Year,County,Waterbody,Town,Month,Number,Species,Size
2018,Warren,Schroon River,"Bolton, Brant Lk, Chester, Hor",May,500.0,Brown Trout,13.4
2019,Monroe,Oatka Creek,Wheatland,March,1510.0,Brown Trout,8.4
2020,St Lawrence,Little River,"Canton, Russell",March,1470.0,Brown Trout,8.2
2020,Hamilton,Brown Lake,Arietta,October,220.0,Brook Trout,4.7
2013,Herkimer,West Canada Creek,"Fairfield, Herkimer, Newport",May,4290.0,Brown Trout,9.1
2014,Hamilton,Upper Haymarsh Pond,Long Lake,September,300.0,Brook Trout,3.2
2017,Washington,Batten Kill,Greenwich,May,1160.0,Brown Trout,8.0
2020,Franklin,St. Regis River,Dickinson,April,1000.0,Brown Trout,13.1
2012,Cattaraugus,Case Lake,Franklinville,May,1600.0,Brown Trout,9.0
2014,Ulster,Rochester Creek,Rochester,April,50.0,Brown Trout,13.5
2015,Essex,Upper Preston Pond,Newcomb,September,900.0,Brook Trout,4.0
2013,Cattaraugus,Franklinville Retention Pond,Franklinville,April,400.0,Brook Trout,8.9
2015,Rensselaer,Poesten Kill,Poestenkill,April,170.0,Brown Trout,7.8
2019,Delaware,Delaware River West Branch,Kortright,April,800.0,Brown Trout,8.8
2020,Franklin,Mountain Pond,Santa Clara,September,325.0,Brook Trout,4.5
2012,Suffolk,Carmans River,Brookhaven,March,650.0,Rainbow Trout,8.9
2011,Delaware,Cannonsville Reservoir,Deposit and Tompkins,May,6330.0,Brown Trout,9.1
2016,Suffolk,Connetquot River,Islip,October,250.0,Brown Trout,12.2
2011,Essex,Trout Pond,Moriah,October,250.0,Brook Trout,4.2
2019,Madison,Cazenovia Lake,Cazenovia,June,30000.0,Walleye,1.3
2015,Essex,Wolf Pond,North Hudson,October,2300.0,Brook Trout,4.3
2020,Jefferson,Butterfield Lake,"Theresa, Alexandria",May,3680780.0,Walleye,0.3
2019,Essex,Eagle Lake,"Crown Point, Ticonderoga",May,4080.0,Brown Trout,9.0
2014,Ontario,Canandaigua Outlet,Phelps / Manchester,April,770.0,Brown Trout,8.6
2016,Franklin,Rock Pond,Harrietstown,October,1750.0,Brook Trout,4.0
2017,Nassau,Massapequa Reservoir,Oyster Bay,April,400.0,Rainbow Trout,9.1
2018,Warren,Loon Lake,Chester,June,11988.0,Walleye,2.0
2013,Cattaraugus,Elton Creek,Freedom,April,150.0,Brown Trout,8.7
2017,Warren,Schroon River,"Bolton, Brant Lk, Chester, Horicon",May,500.0,Brown Trout,13.5
2013,Clinton,Great Chazy River,Champlain,October,1150.0,Muskellunge,8.6
2013,Westchester,Croton River,Cortlandt,April,150.0,Brown Trout,8.4
2019,Hamilton,Trout Lake,Morehouse,October,1500.0,Brook Trout,4.3
2017,Suffolk,Carmans River,Brookhaven,May,370.0,Brown Trout,9.4
2011,Otsego,Basswood Pond,Burlington,May,250.0,Brown Trout,8.3
2019,Jefferson,Millsite Lake,Theresa,May,500.0,Rainbow Trout,8.1
2015,Suffolk,Connetquot River,Islip,April,170.0,Brown Trout,8.8
2011,Westchester,Titicus River,North Salem,March,130.0,Brown Trout,8.8
2016,Rensselaer,Poesten Kill,Poestenkill,April,390.0,Brown Trout,8.0
2018,Clinton,Saranac River,Black Brook,May,3310.0,Rainbow Trout,9.2
2018,Clinton,Scribner Pond,Plattsburgh,May,90.0,Rainbow Trout,9.2
2012,Cattaraugus,Quaker Lake,Elko,April,400.0,Brown Trout,13.5
2012,Clinton,Saranac River,Plattsburgh,May,1820.0,Brown Trout,8.2
2013,Steuben,Canisteo River,Hornellsville,April,400.0,Brown Trout,12.7
2012,Essex,Alder Meadow Brook,Schroon,April,400.0,Brook Trout,6.0
2019,Franklin,Sunrise Pond,Santa Clara,September,480.0,Brook Trout,4.0
2015,Essex,Cotters Pond,Schroon,October,400.0,Brook Trout,4.3
2020,Westchester,Peekskill Hollow Brook,Cortlandt,March,150.0,Brown Trout,12.8
2011,Broome,Chenango Lake,Fenton,May,3000.0,Rainbow Trout,9.2
2020,Cortland,Otselic River,Cincinnatus,November,4300.0,Brown Trout,6.7
2016,Suffolk,Upper Lake,Brookhaven,April,260.0,Brown Trout,8.9
2014,Monroe,Irondequoit Creek,Pittsford,April,700.0,Brown Trout,8.4
2014,Hamilton,South Twin Pond,Arietta,September,500.0,Brook Trout,3.7
2016,Allegany,Rushford Lake,Caneadea,May,1550.0,Brown Trout,9.6
2014,Franklin,Clamshell Pond,Santa Clara,October,1500.0,Brook Trout,4.2
2019,Essex,Baily Pond,Schroon,September,480.0,Brook Trout,4.2
2013,Franklin,Plum Brook,Malone,May,200.0,Brown Trout,13.1
2018,Monroe,Lake Ontario,Greece,May,11745.0,Brown Trout,8.9
2020,Oneida,Big Creek,Marshall,April,880.0,Brown Trout,8.6
2014,Clinton,Great Chazy River,Champlain,October,1150.0,Muskellunge,8.6
2020,Rensselaer,Poesten Kill,Poestenkill,April,100.0,Brown Trout,13.3
2011,Madison,Oneida Creek,Smithfield,June,340.0,Brown Trout,9.8
2014,Cattaraugus,Perrysburg Conservation Club P,Dayton,April,100.0,Brook Trout,9.0
2019,Essex,Chubb River,North Elba,April,800.0,Brown Trout,8.0
2012,Washington,Batten Kill,Salem,May,2310.0,Brown Trout,8.5
2011,Sullivan,Mongaup River East Branch,Fallsburg,April,850.0,Brown Trout,8.3
2012,Oneida,Mohawk River,Rome,March,6920.0,Brown Trout,8.9
2012,Jefferson,Butterfield Lake,"Theresa, Alexandria",April,3020000.0,Walleye,0.4
2019,Lewis,Black River,"Leyden, Lyonsdale",April,4960.0,Brown Trout,11.7
2013,Otsego,Otego Creek,Hartwick,April,440.0,Brown Trout,7.8
2017,Fulton,Crum Creek,Oppenheim,April,540.0,Brown Trout,8.0
2016,Essex,Alder Meadow Brook,Schroon,April,600.0,Brook Trout,8.0
2017,Dutchess,Wappingers Creek,Stanford,April,80.0,Brown Trout,13.2
2012,St Lawrence,Ozonia Lake,Hopkinton,April,2370.0,Splake,8.4
2012,Washington,Indian River,Granville,April,530.0,Brown Trout,8.4
2013,Niagara,Eighteenmile Creek,Newfane,October,30000.0,Coho,4.0
2017,Essex,Hudson River,Newcomb,April,700.0,Rainbow Trout,13.0
2017,Herkimer,Brewer Lake,Webb,October,400.0,Brook Trout,5.0
2015,Essex,Saranac River,St. Armand,April,2050.0,Rainbow Trout,8.4
2016,Columbia,Weed Mines Pond,Ancram,April,200.0,Rainbow Trout,9.0
2015,Sullivan,Chestnut Creek,Neversink,May,130.0,Brown Trout,8.8
2016,Franklin,Loon Pond,Brighton,October,1400.0,Brook Trout,4.0
2011,Warren,Lake George,"Bolton, Hague",June,17000.0,Landlocked Salmon,6.0
2019,Essex,Cotters Pond,Schroon,September,480.0,Brook Trout,4.2
2015,Franklin,Little Trout River,"Burke, Bellmont",June,680.0,Brown Trout,8.1
2014,Delaware,Delaware River East Branch,"Middletown, Roxbury",April,50.0,Brown Trout,13.5
2019,Madison,Otselic River,Georgetown,April,240.0,Brown Trout,11.7
2012,Cattaraugus,Bay State Brook,Red House,March,490.0,Brown Trout,8.0
2012,Sullivan,Beaver Brook,Highland,April,50.0,Brown Trout,13.7
2015,Dutchess,Wappingers Creek,Pleasant Valley,April,940.0,Brown Trout,8.3
2017,Cortland,Little York Lake,Homer,April,4500.0,Rainbow Trout,8.5
2019,Saratoga,Kayaderosseras Creek,Milton,May,1460.0,Brown Trout,8.0
2011,Madison,Oneida Creek,Smithfield,June,190.0,Brown Trout,9.8
2016,Franklin,Lake Clear,Harrietstown,April,1200.0,Landlocked Salmon,6.7
2017,Warren,Spuytenduivel Creek,Horicon,April,400.0,Brook Trout,9.8
2020,Hamilton,North Mitchell Pond,Indian Lake,September,100.0,Brook Trout,4.0
2013,Franklin,Little Trout River,"Burke, Bellmont",April,580.0,Brown Trout,8.4
2014,Franklin,Grass Pond,Santa Clara,October,1550.0,Brook Trout,4.2
2015,Dutchess,Sprout Creek,East Fishkill,March,330.0,Brown Trout,13.2
2014,Livingston,Conesus Lake,"Livonia, Geneseo, Groveland, C",June,65000.0,Walleye,1.3
2020,Warren,English Brook,Lake George,July,3080.0,Rainbow Trout,1.9
2013,Essex,Trout Brook,Ticonderoga,May,220.0,Brown Trout,8.6
2019,Jefferson,Skinner Creek,Ellisburg,April,350.0,Brown Trout,7.9
2011,Allegany,Chenunda Creek,Willing,April,250.0,Brown Trout,8.3
2017,Dutchess,Ten Mile River,Amenia,March,1070.0,Brown Trout,8.3
2014,Allegany,Dodge Creek,Clarksville,May,1300.0,Brown Trout,9.2
2012,Cattaraugus,Quaker Lake,Elko,May,3720.0,Brown Trout,8.7
2018,Wayne,Lake Ontario,Sodus,May,39697.0,Lake Trout,6.98
2015,Cattaraugus,Cattaraugus Creek S Br,East Otto,March,1030.0,Brown Trout,8.5
2015,Allegany,Allen Lake,Allen,April,500.0,Brown Trout,12.6
2019,Dutchess,Fishkill Creek,Beekman,March,3720.0,Brown Trout,8.8
2018,Essex,East Branch Ausable River,Jay,May,800.0,Rainbow Trout,13.0
2014,Suffolk,Laurel Lake,Southold,April,250.0,Brown Trout,8.9
2015,Putnam,Bog Brook Res,Southeast,April,860.0,Brown Trout,8.8
2012,Essex,Beaver Brook,Wilmington,April,250.0,Brook Trout,6.0
2013,Suffolk,Belmont Lake,Babylon,March,150.0,Brown Trout,8.2
2019,Lewis,Fish Creek East Branch,Lewis,June,440.0,Brown Trout,7.7
2019,Lewis,Silver Dawn Lake,Diana,September,240.0,Brook Trout,4.4
2016,Chemung,Eldridge Lake,Elmira,April,1000.0,Rainbow Trout,9.0
2019,Sullivan,Fir Brook,Neversink,April,220.0,Brown Trout,8.8
2013,Wyoming,Cattaraugus Creek,Java,June,370.0,Brown Trout,13.1
2011,Erie,Cazenovia Creek-East Branch,Aurora,March,590.0,Brown Trout,8.4
2019,Herkimer,Quiver Pond,Webb,April,300.0,Brook Trout,7.8
2011,Delaware,Delaware River West Branch,Harpersfield,April,280.0,Brown Trout,13.0
2016,Warren,English Brook,Lake George,April,300.0,Brook Trout,10.0
2011,Westchester,Stone Hill River,Bedford,April,420.0,Brown Trout,8.6
2012,Oneida,West Canada Creek,"Trenton, Deerfield",May,3640.0,Brown Trout,8.5
2012,Rockland,Ramapo River,Sloatsburg,April,310.0,Brown Trout,8.6
2019,Oswego,Salmon River Reservoir,Redfield,June,97237.0,Walleye,1.4
2013,Essex,North Branch Boquet River,Willsboro,April,600.0,Brown Trout,13.0
2018,Wayne,Maxwell Creek,Sodus,April,19950.0,Steelhead,4.8
2012,Columbia,Kinderhook Creek,New Lebanon,March,1380.0,Brown Trout,8.4
2020,Orange,Moodna Creek,Cornwall,March,100.0,Brown Trout,13.0
2019,Warren,Thirteenth Lake 2,Johnsburg,May,934.0,Rainbow Trout,9.0
2017,Essex,Westport Club Pond,Westport,April,100.0,Brook Trout,8.2
2011,Tioga,West Branch Owego Creek,Richford,June,500.0,Brown Trout,13.5
2017,Jefferson,Stony Creek,Henderson,May,2480.0,Brown Trout,7.1
2017,Warren,Hudson River,Johnsburg,April,1000.0,Rainbow Trout,9.0
2020,Warren,Schroon River,Tumblehead Falls,October,500.0,Brook Trout,6.8
2016,Oswego,Little Salmon River,Mexico,May,5000.0,Steelhead,5.7
2019,Oswego,Oswego River,Oswego (C),May,58060.0,Chinook,3.6
2015,Clinton,Saranac River,Plattsburgh,May,158000.0,Landlocked Salmon,1.0
2014,Sullivan,Ten Mile River East Branch,Tusten,April,30.0,Brown Trout,13.6
2019,Cortland,East Branch Tioughnioga River,Truxton,May,350.0,Brown Trout,7.8
2018,Essex,Twentyninth Pond,Minerva,June,90.0,Brown Trout,8.1
2013,Saratoga,Bog Meadow Brook,Saratoga,April,360.0,Brown Trout,7.8
2012,Orleans,Oak Orchard Creek,Carlton,April,7000.0,Steelhead,4.9
2014,Clinton,Saranac River,Saranac,April,2320.0,Brown Trout,8.6
2015,Essex,Dunk Pond,Minerva,September,800.0,Brook Trout,4.6
2012,Suffolk,Argyle Lake,Babylon,March,500.0,Rainbow Trout,8.9
2017,Orange,Woodbury Creek,Cornwall,April,500.0,Brown Trout,8.7
2012,Warren,Schroon River,Riverbank 2,April,500.0,Rainbow Trout,9.48
2019,Essex,Five-Mile Run,Ticonderoga,March,300.0,Brown Trout,6.0
2017,Essex,Boquet River,Lewis,September,100.0,Brown Trout,19.0
2020,Franklin,St. Regis River,Dickinson,April,1200.0,Rainbow Trout,9.0
2014,Franklin,Panther Pond,Harrietstown,September,500.0,Brook Trout,4.2
2017,Franklin,Owl Pond,Harrietstown,September,800.0,Brook Trout,4.0
2016,Sullivan,Sandburg Creek,Fallsburg,May,220.0,Brown Trout,9.1
2018,Herkimer,Little Evergreen Lake,Webb,October,160.0,Brook Trout,4.8
2018,Essex,Clements Pond,Jay,September,120.0,Brook Trout,4.0
2018,Hamilton,Owl Pond,Arietta,September,240.0,Brook Trout,5.0
2017,Allegany,Genesee River,Wellsville,March,750.0,Brown Trout,13.2
2012,Essex,Lower Cascade Lake,Keene,September,1100.0,Brook Trout,4.8
2016,Dutchess,Webatuck Creek,Northeast,March,320.0,Brown Trout,13.5
2013,Westchester,Amawalk Inlet,Somers,April,250.0,Brown Trout,8.4
2019,Oswego,Salmon River,Redfield,May,450.0,Brook Trout,8.0
2017,Madison,Otselic River,Georgetown,May,370.0,Brown Trout,9.0
2019,Suffolk,Carmans River,Brookhaven,May,400.0,Brown Trout,9.0
2012,Saratoga,Kayaderosseras Creek,"Greenfield, Milton",May,1480.0,Brown Trout,8.0
2014,Essex,Ausable River,Jay,April,300.0,Brown Trout,13.0
2011,Suffolk,Carlls River,Babylon,March,80.0,Brown Trout,8.8
2017,Clinton,Saranac River,Plattsburgh,May,126000.0,Landlocked Salmon,1.0
2014,Otsego,Wharton Creek,Burlington,April,1200.0,Brown Trout,8.0
2013,Rockland,Stony Brook,Ramapo,March,250.0,Brown Trout,8.5
2020,Allegany,Clarksville Town Pond,Clarksville,March,150.0,Rainbow Trout,8.1
2013,Chemung,Sing Sing Creek,Big Flats,April,150.0,Brown Trout,8.7
2019,Essex,Lilypad Pond,Ticonderoga,September,240.0,Brook Trout,4.2
2012,Cattaraugus,Bone Run,South Valley,March,290.0,Brook Trout,8.9
2018,Niagara,Lake Ontario,Newfane,May,39782.0,Lake Trout,7.2
2018,Essex,Lake Champlain,"Chesterfield, Essex",May,12500.0,Lake Trout,9.0
2018,Essex,Minerva Stream,Minerva,October,400.0,Brook Trout,6.0
2017,Suffolk,Argyle Lake,Babylon,November,150.0,Brown Trout,12.0
2017,Essex,Bartlett Pond,Moriah,September,100.0,Brown Trout,19.0
2019,Clinton,North Branch Saranac River,Black Brook and Saranac,May,750.0,Brown Trout,8.9
2011,Monroe,Irondequoit Creek,"Brighton, Penfield, Perinton",April,1250.0,Brown Trout,13.1
2012,Broome,Nanticoke Creek,Union,March,1510.0,Brown Trout,8.9
2020,St Lawrence,Van Rensselaer Creek,Pierrepont,March,220.0,Brown Trout,8.2
2019,Lewis,Fish Creek East Branch,Lewis,April,800.0,Brown Trout,7.9
2011,Rockland,Hessian Lake,Stony Point,March,100.0,Brown Trout,13.4
2019,Steuben,Meads Creek,Campbell,March,300.0,Brown Trout,13.0
2019,St Lawrence,St Regis River,Brasher Falls,October,2000.0,Lake Sturgeon,7.0
2017,Niagara,Hyde Park Lake,Niagara Falls,April,200.0,Brown Trout,12.6
